profile_id,condition,gender,age_band,race,education,income,party
p00303,control,Female,60+,Asian / Asian American,High school diploma / GED,"$168,000 or more",Democrat
p00304,control,Male,60+,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Independent
p00305,control,Male,60+,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Independent
p00306,control,Female,30-44,Black / African American,High school diploma / GED,"$30,000 to $55,999",Independent
p00307,control,Male,18-29,White / Caucasian,Some college or Associate's degree,"$30,000 to $55,999",Republican
p00308,control,Male,60+,White / Caucasian,High school diploma / GED,"$100,000 to $167,999",Independent
p00309,control,Male,30-44,White / Caucasian,Doctorate degree / Ph.D.,"$30,000 to $55,999",Independent
p00310,control,Male,60+,Hispanic / Latino,High school diploma / GED,"$56,000 to $99,999",Republican
p00311,control,Female,60+,White / Caucasian,High school diploma / GED,"Less than $30,000",Democrat
p00312,control,Female,45-59,White / Caucasian,Bachelor's degree,"$56,000 to $99,999",Independent
p00313,control,Female,30-44,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Republican
p00314,control,Female,45-59,Asian / Asian American,High school diploma / GED,"$56,000 to $99,999",Democrat
p00315,control,Male,60+,Other,Bachelor's degree,"$30,000 to $55,999",Independent
p00316,control,Male,18-29,White / Caucasian,Master's degree / Professional degree,"$56,000 to $99,999",Republican
p00317,control,Female,60+,White / Caucasian,High school diploma / GED,"Less than $30,000",Other
p00318,control,Male,60+,White / Caucasian,Master's degree / Professional degree,"$100,000 to $167,999",Independent
p00319,control,Male,60+,Hispanic / Latino,Some college or Associate's degree,"$56,000 to $99,999",Other
p00320,control,Female,30-44,Black / African American,Bachelor's degree,"Less than $30,000",Independent
p00321,control,Female,60+,White / Caucasian,Bachelor's degree,"$56,000 to $99,999",Independent
p00322,control,Male,18-29,White / Caucasian,High school diploma / GED,"$100,000 to $167,999",Independent
p00323,control,Female,60+,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Democrat
p00324,control,Female,60+,White / Caucasian,High school diploma / GED,"$100,000 to $167,999",Independent
p00325,control,Female,45-59,White / Caucasian,Some college or Associate's degree,"Less than $30,000",Republican
p00326,control,Male,18-29,White / Caucasian,High school diploma / GED,"$168,000 or more",Independent
p00327,control,Male,60+,Asian / Asian American,High school diploma / GED,"Less than $30,000",Democrat
p00328,control,Female,45-59,White / Caucasian,Less than high school,"$56,000 to $99,999",Independent
p00329,control,Female,30-44,White / Caucasian,High school diploma / GED,"$100,000 to $167,999",Democrat
p00330,control,Male,60+,Hispanic / Latino,Bachelor's degree,"$56,000 to $99,999",Independent
p00331,control,Female,60+,Black / African American,Some college or Associate's degree,"$56,000 to $99,999",Democrat
p00332,control,Male,60+,Hispanic / Latino,High school diploma / GED,"$168,000 or more",Democrat
p00333,control,Female,45-59,Asian / Asian American,Less than high school,"Less than $30,000",Independent
p00334,control,Female,30-44,Other,Some college or Associate's degree,"$100,000 to $167,999",Republican
p00335,control,Male,45-59,Black / African American,Bachelor's degree,"Less than $30,000",Democrat
p00336,control,Female,45-59,White / Caucasian,High school diploma / GED,"Less than $30,000",Independent
p00337,control,Male,45-59,White / Caucasian,Some college or Associate's degree,"Less than $30,000",Independent
p00338,control,Female,18-29,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Independent
p00339,control,Female,30-44,White / Caucasian,Some college or Associate's degree,"Less than $30,000",Republican
p00340,control,Female,30-44,White / Caucasian,High school diploma / GED,"$56,000 to $99,999",Independent
p00341,control,Female,18-29,Black / African American,Some college or Associate's degree,"$100,000 to $167,999",Democrat
p00342,control,Male,30-44,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Republican
p00343,control,Female,30-44,Black / African American,Some college or Associate's degree,"$30,000 to $55,999",Independent
p00344,control,Female,45-59,Asian / Asian American,Bachelor's degree,"Less than $30,000",Independent
p00345,control,Female,45-59,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Republican
p00346,control,Female,30-44,Black / African American,Some college or Associate's degree,"$168,000 or more",Independent
p00347,control,Male,18-29,White / Caucasian,Some college or Associate's degree,"$30,000 to $55,999",Democrat
p00348,control,Male,30-44,White / Caucasian,Master's degree / Professional degree,"$56,000 to $99,999",Democrat
p00349,control,Female,30-44,White / Caucasian,High school diploma / GED,"Less than $30,000",Independent
p00350,control,Male,18-29,White / Caucasian,Bachelor's degree,"Less than $30,000",Democrat
p00351,control,Female,30-44,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Independent
p00352,control,Male,30-44,White / Caucasian,High school diploma / GED,"$56,000 to $99,999",Other
p00353,control,Male,30-44,Hispanic / Latino,Bachelor's degree,"$30,000 to $55,999",Republican
p00354,control,Male,30-44,Hispanic / Latino,Bachelor's degree,"$168,000 or more",Republican
p00355,control,Female,60+,Other,Some college or Associate's degree,"$168,000 or more",Independent
p00356,control,Male,30-44,Hispanic / Latino,Master's degree / Professional degree,"Less than $30,000",Independent
p00357,control,Male,30-44,Black / African American,High school diploma / GED,"$100,000 to $167,999",Republican
p00358,control,Male,60+,Hispanic / Latino,Less than high school,"Less than $30,000",Democrat
p00359,control,Female,60+,White / Caucasian,Some college or Associate's degree,"$30,000 to $55,999",Independent
p00360,control,Female,60+,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Independent
p00361,control,Male,45-59,Hispanic / Latino,Less than high school,"$56,000 to $99,999",Independent
p00362,control,Female,18-29,Black / African American,Bachelor's degree,"$100,000 to $167,999",Other
p00363,control,Female,60+,Asian / Asian American,Bachelor's degree,"$56,000 to $99,999",Democrat
p00364,control,Female,45-59,White / Caucasian,Some college or Associate's degree,"$168,000 or more",Independent
p00365,control,Male,60+,Asian / Asian American,High school diploma / GED,"Less than $30,000",Independent
p00366,control,Female,18-29,White / Caucasian,Less than high school,"$168,000 or more",Democrat
p00367,control,Male,18-29,White / Caucasian,Bachelor's degree,"$100,000 to $167,999",Independent
p00368,control,Other,60+,Black / African American,Master's degree / Professional degree,"$100,000 to $167,999",Democrat
p00369,control,Male,30-44,White / Caucasian,Bachelor's degree,"$100,000 to $167,999",Democrat
p00370,control,Male,60+,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Republican
p00371,control,Male,60+,White / Caucasian,High school diploma / GED,"Less than $30,000",Republican
p00372,control,Female,30-44,White / Caucasian,Some college or Associate's degree,"$30,000 to $55,999",Independent
p00373,control,Male,45-59,Hispanic / Latino,High school diploma / GED,"$56,000 to $99,999",Independent
p00374,control,Female,30-44,Hispanic / Latino,Master's degree / Professional degree,"$30,000 to $55,999",Independent
p00375,control,Male,60+,White / Caucasian,Less than high school,"$30,000 to $55,999",Independent
p00376,control,Female,45-59,White / Caucasian,Less than high school,"Less than $30,000",Republican
p00377,control,Male,60+,Hispanic / Latino,Less than high school,"$56,000 to $99,999",Independent
p00378,control,Male,30-44,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Independent
p00379,control,Female,18-29,Black / African American,Some college or Associate's degree,"$100,000 to $167,999",Independent
p00380,control,Male,30-44,Asian / Asian American,High school diploma / GED,"Less than $30,000",Republican
p00381,control,Female,60+,Hispanic / Latino,High school diploma / GED,"Less than $30,000",Democrat
p00382,control,Male,60+,White / Caucasian,High school diploma / GED,"Less than $30,000",Republican
p00383,control,Male,30-44,Hispanic / Latino,Some college or Associate's degree,"$168,000 or more",Republican
p00384,control,Male,30-44,White / Caucasian,Less than high school,"$100,000 to $167,999",Independent
p00385,control,Male,60+,Hispanic / Latino,Master's degree / Professional degree,"$100,000 to $167,999",Independent
p00386,control,Male,30-44,White / Caucasian,Master's degree / Professional degree,"Less than $30,000",Independent
p00387,control,Female,45-59,White / Caucasian,Some college or Associate's degree,"$30,000 to $55,999",Other
p00388,control,Female,60+,Black / African American,Bachelor's degree,"$100,000 to $167,999",Democrat
p00389,control,Male,45-59,White / Caucasian,High school diploma / GED,"$30,000 to $55,999",Republican
p00390,control,Female,18-29,Hispanic / Latino,High school diploma / GED,"$30,000 to $55,999",Democrat
p00391,control,Male,45-59,White / Caucasian,High school diploma / GED,"$56,000 to $99,999",Other
p00392,control,Female,18-29,Asian / Asian American,Some college or Associate's degree,"$56,000 to $99,999",Other
p00393,control,Male,30-44,White / Caucasian,Less than high school,"Less than $30,000",Democrat
p00394,control,Female,60+,Black / African American,Bachelor's degree,"$168,000 or more",Republican
p00395,control,Female,60+,White / Caucasian,Bachelor's degree,"$56,000 to $99,999",Democrat
p00396,control,Male,30-44,White / Caucasian,Master's degree / Professional degree,"$168,000 or more",Independent
p00397,control,Female,60+,White / Caucasian,Master's degree / Professional degree,"$56,000 to $99,999",Independent
p00398,control,Female,45-59,Hispanic / Latino,Some college or Associate's degree,"Less than $30,000",Democrat
p00399,control,Female,60+,White / Caucasian,Bachelor's degree,"$168,000 or more",Democrat
p00400,control,Male,45-59,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Democrat
p00401,control,Male,60+,Asian / Asian American,High school diploma / GED,"$100,000 to $167,999",Other
p00402,control,Male,60+,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Republican
p00403,control,Male,18-29,Hispanic / Latino,High school diploma / GED,"Less than $30,000",Democrat
p00404,control,Male,45-59,Hispanic / Latino,High school diploma / GED,"$168,000 or more",Other
p00405,control,Female,18-29,Black / African American,Bachelor's degree,"Less than $30,000",Independent
p00406,control,Male,30-44,White / Caucasian,Some college or Associate's degree,"Less than $30,000",Republican
p00407,control,Female,30-44,Hispanic / Latino,High school diploma / GED,"$30,000 to $55,999",Republican
p00408,control,Male,45-59,Asian / Asian American,Some college or Associate's degree,"$30,000 to $55,999",Independent
p00409,control,Female,30-44,White / Caucasian,High school diploma / GED,"$56,000 to $99,999",Independent
p00410,control,Male,30-44,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Other
p00411,control,Female,60+,Hispanic / Latino,High school diploma / GED,"$100,000 to $167,999",Independent
p00412,control,Female,18-29,White / Caucasian,High school diploma / GED,"$168,000 or more",Republican
p00413,control,Female,45-59,White / Caucasian,Bachelor's degree,"$100,000 to $167,999",Democrat
p00414,control,Male,45-59,Hispanic / Latino,Master's degree / Professional degree,"$168,000 or more",Independent
p00415,control,Male,18-29,Black / African American,Some college or Associate's degree,"$168,000 or more",Democrat
p00416,control,Female,30-44,White / Caucasian,High school diploma / GED,"$56,000 to $99,999",Democrat
p00417,control,Female,30-44,White / Caucasian,Less than high school,"$30,000 to $55,999",Other
p00418,control,Male,60+,Black / African American,Some college or Associate's degree,"Less than $30,000",Independent
p00419,control,Female,18-29,White / Caucasian,Bachelor's degree,"Less than $30,000",Independent
p00420,control,Male,18-29,Black / African American,High school diploma / GED,"$56,000 to $99,999",Democrat
p00421,control,Male,45-59,White / Caucasian,Doctorate degree / Ph.D.,"$168,000 or more",Independent
p00422,control,Female,60+,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Democrat
p00423,control,Female,60+,Hispanic / Latino,Master's degree / Professional degree,"$56,000 to $99,999",Independent
p00424,control,Male,45-59,White / Caucasian,Master's degree / Professional degree,"$168,000 or more",Independent
p00425,control,Male,60+,Black / African American,Bachelor's degree,"$100,000 to $167,999",Republican
p00426,control,Male,45-59,Black / African American,High school diploma / GED,"$56,000 to $99,999",Independent
p00427,control,Male,60+,Hispanic / Latino,Some college or Associate's degree,"$100,000 to $167,999",Independent
p00428,control,Female,60+,White / Caucasian,High school diploma / GED,"$100,000 to $167,999",Independent
